ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
PFL,Pyruvate formate lyase,coa_c + pyr_c --> accoa_c + for_c,(CIW80_22525 and CIW80_22530) or (CIW80_22525 and CIW80_10060) or (CIW80_14785 and CIW80_14790) or ((CIW80_22525 and CIW80_22530) and CIW80_06720),Pyruvate Metabolism,Not essential,0.0,1000.0,10.776941180985034,19.92137826480917
FRD2,Fumarate reductase,fum_c + mql8_c --> mqn8_c + succ_c,CIW80_16090 and CIW80_16085 and CIW80_16095 and CIW80_16100,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,39.998609612763076
FRD3,Fumarate reductase,2dmmql8_c + fum_c --> 2dmmq8_c + succ_c,CIW80_16090 and CIW80_16085 and CIW80_16095 and CIW80_16100,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,39.62514150888011
POX,Pyruvate oxidase,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,CIW80_22365,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,2.803478095061404e-13
PTAr,Phosphotransacetylase,accoa_c + pi_c <=> actp_c + coa_c,CIW80_05420 or CIW80_06120,Pyruvate Metabolism,Not essential,-1000.0,1000.0,20.18678879896114,22.47289806990518
ACKr,Acetate kinase,ac_c + atp_c <=> actp_c + adp_c,CIW80_05415 or CIW80_02165 or CIW80_10065,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-22.472898069887872,-20.186788798939357
EX_hxan_e,Hypoxanthine exchange,hxan_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.2788308379150515e-14
EX_ile__L_e,L-Isoleucine exchange,ile__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.386508442312119e-14
EX_lac__L_e,L-Lactate exchange,lac__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.7471892588153633e-13
EX_leu__L_e,L-Leucine exchange,leu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.612790085060319e-13
EX_no3_e,Nitrate exchange,no3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_orn_e,Ornithine exchange,orn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.983938621801816e-14
EX_pro__L_e,L-Proline exchange,pro__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.2333100650461074e-13
EX_pyr_e,Pyruvate exchange,pyr_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.988757035261302e-13
EX_succ_e,Succinate exchange,succ_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,5.241567776445898e-13
EX_thymd_e,Thymidine exchange,thymd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.875877001345208e-14
EX_tyr__L_e,L-Tyrosine exchange,tyr__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.353415486601205e-14
MOAT,3-deoxy-D-manno-octulosonic acid transferase,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c,CIW80_12865,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.021815624290011555,0.021815624290018397
UDCPDPS,Undecaprenyl diphosphate synthase,frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c,CIW80_18635,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,6.167040172443223e-05,6.167040173189941e-05
USHD,UDP-sugar hydrolase,h2o_c + u23ga_c --> 2.0 h_c + lipidX_c + ump_c,CIW80_20755,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.02181562429001155,0.021815624290018553
LPADSS,Lipid A disaccaride synthase,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,CIW80_18675,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.02181562429001155,0.02181562429001855
TDSK,Tetraacyldisaccharide 4'kinase,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c,CIW80_22590,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.021815624290011555,0.021815624290018553
EX_btn_e,Biotin exchange,btn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_ptrc_e,Putrescine exchange,ptrc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.53012322990181e-14
EX_spmd_e,Spermidine exchange,spmd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.735946294076659e-14
EX_thym_e,Thymine exchange,thym_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.55195972055746e-14
EX_xtsn_e,Xanthosine exchange,xtsn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.553605272166745e-14
NTPP1,Nucleoside triphosphate pyrophosphorylase (dgtp),dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c,CIW80_18205 or CIW80_07590,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.620783888222961e-13
NTPP2,Nucleoside triphosphate pyrophosphorylase (gtp),gtp_c + h2o_c --> gmp_c + h_c + ppi_c,CIW80_18205 or CIW80_07590,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.6207838882229684e-13
NTPTP1,Nucleoside triphosphate tripolyhydrolase,dgtp_c + h2o_c --> dgsn_c + pppi_c,CIW80_18565,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-4.71885887555337e-14
NTPTP2,Nucleoside triphosphate tripolyhydrolase,gtp_c + h2o_c --> gsn_c + pppi_c,CIW80_18565,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-5.662630650664041e-14
IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,CIW80_18070,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.5051714138056742,0.5051714138055928
AIRC3,Phosphoribosylaminoimidazole carboxylase (mutase rxn),5aizc_c <=> 5caiz_c,CIW80_20740,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.5021024703595043,-0.5021024703599128
ADSL2r,Adenylosuccinate lyase,25aics_c <=> aicar_c + fum_c,CIW80_24275,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,0.5021024703604354,0.5021024703598954
EX_fe2_e,Fe2+ exchange,fe2_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,-0.009253924053141826,-0.009253924098994422
PUNP5,Purine-nucleoside phosphorylase (Inosine),ins_c + pi_c <=> hxan_c + r1p_c,CIW80_05915 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,1.1404425359744879e-11,-1.3212804851549378e-13
PUNP6,Purine-nucleoside phosphorylase (Deoxyinosine),din_c + pi_c <=> 2dr1p_c + hxan_c,CIW80_17575 or CIW80_05915,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,7.018107913689115e-13,-1.7617073135399185e-13
PUNP7,Purine-nucleoside phosphorylase (Xanthosine),pi_c + xtsn_c <=> r1p_c + xan_c,CIW80_05915,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,1.1404425359744751e-11,-1.3212804851549446e-13
RNDR1,Ribonucleoside-diphosphate reductase (ADP),adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,(CIW80_06740 and (CIW80_05120 and CIW80_05125)) or (CIW80_13765 and (CIW80_05120 and CIW80_05125)),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-5.285121940619766e-13
RNDR3,Ribonucleoside-diphosphate reductase (CDP),cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,(CIW80_13765 and (CIW80_05120 and CIW80_05125)) or (CIW80_06740 and (CIW80_05120 and CIW80_05125)),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-5.285121940619808e-13
RNDR4,Ribonucleoside-diphosphate reductase (UDP),trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,(CIW80_13765 and (CIW80_05120 and CIW80_05125)) or ((CIW80_05120 and CIW80_05125) and CIW80_06740),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-5.285121940619835e-13
TMDS,Thymidylate synthase,dump_c + mlthf_c --> dhf_c + dtmp_c,CIW80_07940,Nucleotide Salvage Pathway,Essential,0.0,1000.0,0.029339413300392806,0.029339413300355055
TMDK1,Thymidine kinase (ATP:thymidine),atp_c + thymd_c --> adp_c + dtmp_c + h_c,CIW80_25130,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-2.642560970309893e-13
PPCDC,Phosphopantothenoylcysteine decarboxylase,4ppcys_c + h_c --> co2_c + pan4p_c,CIW80_12895,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007557427411328682,0.0007557427411314953
FTHFD,Formyltetrahydrofolate deformylase,10fthf_c + h2o_c --> for_c + h_c + thf_c,CIW80_25100,Folate Metabolism,Not essential,0.0,1000.0,0.0,-2.6425609703098973e-13
EX_glc__D_e,D-Glucose exchange,glc__D_e <=> ,,Extracellular exchange,Essential,-20.0,1000.0,-20.0,-20.00000000000009
EDD,6-phosphogluconate dehydratase,6pgc_c --> 2ddg6p_c + h2o_c,CIW80_02175,Pentose Phosphate Pathway,Not essential,0.0,1000.0,0.0,-5.28512194061978e-13
DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c,CIW80_01335,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.42734112426937254,0.4273411242693399
PUNP1,Purine-nucleoside phosphorylase (Adenosine),adn_c + pi_c <=> ade_c + r1p_c,CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-0.000754621449696406,-0.000754621461365088
PUNP2,Purine-nucleoside phosphorylase (Deoxyadenosine),dad_2_c + pi_c <=> 2dr1p_c + ade_c,CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,7.611092209456013e-12,-2.6425609703098847e-13
PUNP3,Purine-nucleoside phosphorylase (Guanosine),gsn_c + pi_c <=> gua_c + r1p_c,CIW80_05915 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,1.1404425359744704e-11,-2.6425609703098837e-13
LYSAM,"Lysine 2,3-aminomutase",lys__L_c <=> 36dahx_c,CIW80_16050,Threonine and Lysine Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
DHAD1,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c --> 3mob_c + h2o_c,CIW80_13720,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.9804102571743848,0.9804102571743706
IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c,CIW80_18060 and CIW80_18065,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.5051714138018688,-0.5051714138056743
EX_alltn_e,Allantoin exchange,alltn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-8.80853656769962e-14
G3PD7,Glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8),2dmmq8_c + glyc3p_c --> 2dmmql8_c + dhap_c,CIW80_05160 and CIW80_05155 and CIW80_05150,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-2.114048776247927e-13
NADH9,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,CIW80_24155 or CIW80_22980 or CIW80_17915 or CIW80_13435,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-3.523414627079864e-13
NADH10,NADH dehydrogenase (menaquinone-8 & 0 protons),h_c + mqn8_c + nadh_c --> mql8_c + nad_c,CIW80_24155 or CIW80_13435 or CIW80_17915 or CIW80_22980,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-3.5234146270798405e-13
MDH,Malate dehydrogenase,mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,CIW80_10630,Citric Acid Cycle,Not essential,-1000.0,1000.0,-1.2817329612539963,1.1692618464546458
FUM,Fumarase,fum_c + h2o_c <=> mal__L_c,CIW80_00895 or CIW80_15910 or CIW80_00890,Citric Acid Cycle,Not essential,-1000.0,1000.0,1.169261846468685,1.1692618464546458
PYDXNK,Pyridoxine kinase,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c,CIW80_05975,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,1.9045246667478725e-12,-2.6425609703098917e-13
PYAM5PO,Pyridoxamine 5'-phosphate oxidase,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,CIW80_01040,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.5100348401771036e-13
OHPBAT,O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase,glu__L_c + ohpb_c <=> akg_c + phthr_c,CIW80_22550,Cofactor and Prosthetic Group Biosynthesis,Not essential,-1000.0,1000.0,-0.0005000908939835077,-0.000500090894195092
EX_dgsn_e,Deoxyguanosine exchange,dgsn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.409365850831939e-14
EX_arab__L_e,L-Arabinose exchange,arab__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_fru_e,D-Fructose exchange,fru_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_gal_e,D-Galactose exchange,gal_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_xyl__D_e,D-Xylose exchange,xyl__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_duri_e,Deoxyuridine exchange,duri_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-6.890117832870423e-14
EX_for_e,Formate exchange,for_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,10.65537536382858,19.799812447635254
EX_gly_e,Glycine exchange,gly_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-4.363741294151215e-13
EX_h2_e,H2 exchange,h2_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_lys__L_e,L-Lysine exchange,lys__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.0909353235378238e-13
EX_ser__L_e,L-Serine exchange,ser__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.6182447764907625e-13
EX_thm_e,Thiamin exchange,thm_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6162004793152864e-14
EX_trp__L_e,L-Tryptophan exchange,trp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.454676617689052e-14
GLUTRR,Glutamyl-tRNA reductase,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,CIW80_24945,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.004000727151868896,0.004000727151764166
GLCS1,Glycogen synthase (ADPGlc),adpglc_c --> adp_c + glycogen_c + h_c,CIW80_11725,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-6.545611941226889e-13
GLCP,Glycogen phosphorylase,glycogen_c + pi_c --> g1p_c,CIW80_11720 or CIW80_11625,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-6.545611941226889e-13
EX_din_e,Deoxyinosine exchange,din_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.7945576470880654e-14
EX_fmn_e,FMN exchange,fmn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.1638386582568257e-14
EX_gthox_e,Oxidized glutathione exchange,gthox_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
HEMEOS,Heme O synthase,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,CIW80_20255,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.2509638261968318e-18
ADMDC,Adenosylmethionine decarboxylase,amet_c + h_c --> ametam_c + co2_c,CIW80_18355,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-2.699221419062642e-14
AGMT,Agmatinase,agm_c + h2o_c --> ptrc_c + urea_c,CIW80_08440,Arginine and Proline Metabolism,Not essential,0.0,1000.0,2.4758820667722196e-12,-1.090935323537816e-13
ARGDC,Arginine decarboxylase,arg__L_c + h_c --> agm_c + co2_c,CIW80_15885,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-1.090935323537816e-13
ARGSS,Argininosuccinate synthase,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,CIW80_10330,Arginine and Proline Metabolism,Essential,0.0,1000.0,0.33166566303408196,0.3316656630338201
AGPR,N-acetyl-g-glutamyl-phosphate reductase,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,CIW80_14820,Arginine and Proline Metabolism,Essential,-1000.0,1000.0,-0.3316656630307807,-0.3316656630340819
SPMS,Spermidine synthase,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c,CIW80_18360,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-2.699221419062643e-14
G1SAT,Glutamate-1-semialdehyde aminotransferase,glu1sa_c <=> 5aop_c,CIW80_18535,Cofactor and Prosthetic Group Biosynthesis,Essential,-1000.0,1000.0,0.004000727151868896,0.004000727151764167
KDOCT2,3-deoxy-manno-octulosonate cytidylyltransferase,ctp_c + kdo_c --> ckdo_c + ppi_c,CIW80_22605,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.0436312485800231,0.04363124858000566
OAADC,Oxaloacetate decarboxylase,h_c + oaa_c --> co2_c + pyr_c,CIW80_02170,Pyruvate Metabolism,Not essential,0.0,1000.0,0.0,-6.545611941226896e-13
MNNH,D-mannonate hydrolyase,mana_c --> 2ddglcn_c + h2o_c,CIW80_17250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,4.951764133544451e-12,0.0
ALTRH,Altronate hydrolase,altrn_c --> 2ddglcn_c + h2o_c,CIW80_09960,Alternate Carbon Metabolism,Not essential,0.0,1000.0,4.95176413354442e-12,0.0
GUI1,Glucuronate isomerase (D-glucuronate),glcur_c <=> fruur_c,CIW80_09965,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,4.9517641335444335e-12,0.0
PGAMT,Phosphoglucosamine mutase,gam1p_c <=> gam6p_c,CIW80_10350,Cell Envelope Biosynthesis,Essential,-1000.0,1000.0,-0.10594750760041198,-0.10594750760251913
UAGDP,UDP-N-acetylglucosamine diphosphorylase,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c,CIW80_13515,Cell Envelope Biosynthesis,Essential,0.0,1000.0,0.10594750760251911,0.10594750760240772
UAGCVT,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,pep_c + uacgam_c --> pi_c + uaccg_c,CIW80_10415,Cell Envelope Biosynthesis,Essential,0.0,1000.0,0.031158129511248,0.031158129511192297
GLUR,Glutamate racemase,glu__D_c <=> glu__L_c,CIW80_14890,Cell Envelope Biosynthesis,Essential,-1000.0,1000.0,-0.031158129510347677,-0.031158129511248005
UAG2E,UDP-N-acetylglucosamine 2-epimerase,uacgam_c <=> uacmam_c,CIW80_13790,Cell Envelope Biosynthesis,Not essential,-1000.0,1000.0,0.0,-9.31759706936217e-15
EX_acald_e,Acetaldehyde exchange,acald_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-8.727482588302366e-13
EX_melib_e,Melibiose exchange,melib_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.0070172217272171e-13
MACPD,Malonyl-ACP decarboxylase,h_c + malACP_c --> acACP_c + co2_c,CIW80_05545,Membrane Lipid Metabolism,Not essential,0.0,1000.0,0.0,-6.545611941226899e-13
DMQMT,3-Dimethylubiquinonol 3-methyltransferase,2omhmbl_c + amet_c --> ahcys_c + h_c + q8h2_c,CIW80_05110,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.2474488392828621e-18
EX_sucr_e,Sucrose exchange,sucr_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_tre_e,Trehalose exchange,tre_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_zn2_e,Zinc exchange,zn2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.00038235649049957714,-0.00038235649069150597
HACD5,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,CIW80_14210 or CIW80_05635,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.39904113756629733,0.3990411375579937
DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c,,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007501363409753845,0.0007501363409752783
HPPK2,6-hydroxymethyl-dihydropterin pyrophosphokinase,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,CIW80_18475,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007501363409753845,0.0007501363409752784
PTPATi,Pantetheine-phosphate adenylyltransferase,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,CIW80_12870,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007557427411296907,0.0007557427409270484
HEX7,Hexokinase (D-fructose:ATP),atp_c + fru_c --> adp_c + f6p_c + h_c,CIW80_20090,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-2.6182447764907466e-12
DXPRIi,1-deoxy-D-xylulose reductoisomerase,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,CIW80_18630,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0026787379949032037,0.00267873799470061
OPHBDC,Octaprenyl-hydroxybenzoate decarboxylase,3ophb_c + h_c --> 2oph_c + co2_c,CIW80_14195,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.000250045446991806,0.00025004544699180474
OHPHM,2-octaprenyl-6-hydroxyphenol methylase,2ohph_c + amet_c --> 2omph_c + ahcys_c + h_c,CIW80_05110,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.2474488392828625e-18
GHMT2r,"Glycine hydroxymethyltransferase, reversible",ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,CIW80_06560,Glycine and Serine Metabolism,Not essential,-1000.0,1000.0,1.1900414080002555,1.1900414080046524
DHORD2,Dihydoorotic acid dehydrogenase (quinone8),dhor__S_c + q8_c --> orot_c + q8h2_c,CIW80_22710,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,0.3709138279722355
ADK4,Adentylate kinase (ITP),amp_c + itp_c <=> adp_c + idp_c,CIW80_20510,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,6.674021917494776e-12,0.0
INSK,Insosine kinase,atp_c + ins_c --> adp_c + h_c + imp_c,CIW80_20525,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,4.315651478246618e-12
ABTA,4-aminobutyrate transaminase,4abut_c + akg_c --> glu__L_c + sucsal_c,CIW80_06960,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,2.4660865589981936e-12
SSALx,Succinate-semialdehyde dehydrogenase (NAD),h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,CIW80_00575,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.918067323665254e-12
ASPT,L-aspartase,asp__L_c --> fum_c + nh4_c,CIW80_16015,Alanine and Aspartate Metabolism,Not essential,0.0,1000.0,0.0,8.631302956493372e-12
SERD_L,L-serine deaminase,ser__L_c --> nh4_c + pyr_c,CIW80_10050 or CIW80_01965 or CIW80_07665 or CIW80_13410 or CIW80_10075,Glycine and Serine Metabolism,Not essential,0.0,1000.0,0.0,2.87710098549779e-12
THRD,L-threonine dehydrogenase,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,CIW80_12795 or CIW80_12655,Glycine and Serine Metabolism,Not essential,0.0,1000.0,0.0,1.7262605912990448e-12
HEX4,Hexokinase (D-mannose:ATP),atp_c + man_c --> adp_c + h_c + man6p_c,,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,4.315651478246593e-12
KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,CIW80_13735,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.9804102571710468,-0.9804102571744308
KARA2,Ketol-acid reductoisomerase (2-Acetolactate),2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,CIW80_13735,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,0.3257643662290689,0.3257643662297594
ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,CIW80_05510 and CIW80_10735 and CIW80_10740 and CIW80_18690,Membrane Lipid Metabolism,Essential,0.0,1000.0,0.08726922484023442,0.08726922484454999
NADK,NAD kinase,atp_c + nad_c --> adp_c + h_c + nadp_c,CIW80_06905,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005012121740119075,0.0005012121783291341
SUCBZS,O-succinylbenzoate-CoA synthase,2shchc_c --> h2o_c + sucbz_c,CIW80_05255,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.033688976825528e-13
