ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
PGK,Phosphoglycerate kinase,3pg_c + atp_c <=> 13dpg_c + adp_c,CIW80_08355,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,-36.89541732284403,-34.26409383549366
EX_ptrc_e,Putrescine exchange,ptrc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.01170763181126e-14
EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,2ddg6p_c --> g3p_c + pyr_c,CIW80_02170,Pentose Phosphate Pathway,Not essential,0.0,1000.0,-4.490931207030363e-12,3.3128783949923027e-13
EX_spmd_e,Spermidine exchange,spmd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.011707631811269e-14
EX_thym_e,Thymine exchange,thym_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.070548996870267e-14
EX_xtsn_e,Xanthosine exchange,xtsn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.123009625421146e-14
NTPP1,Nucleoside triphosphate pyrophosphorylase (dgtp),dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c,CIW80_18205 or CIW80_07590,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,8.282195987480984e-14
URIK1,Uridine kinase  ATPUridine ,atp_c + uri_c --> adp_c + h_c + ump_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.656439197496201e-13
URIK2,Uridine kinase (GTP:Uridine),gtp_c + uri_c --> gdp_c + h_c + ump_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.6564391974962008e-13
NTPP2,Nucleoside triphosphate pyrophosphorylase (gtp),gtp_c + h2o_c --> gmp_c + h_c + ppi_c,CIW80_18205 or CIW80_07590,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,8.282195987481004e-14
PGL,6-phosphogluconolactonase,6pgl_c + h2o_c --> 6pgc_c + h_c,CIW80_21825,Pentose Phosphate Pathway,Not essential,0.0,1000.0,-8.083676172654505e-12,7.893970462037495
NTPTP1,Nucleoside triphosphate tripolyhydrolase,dgtp_c + h2o_c --> dgsn_c + pppi_c,CIW80_18565,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.656439197496072e-13
NTPTP2,Nucleoside triphosphate tripolyhydrolase,gtp_c + h2o_c --> gsn_c + pppi_c,CIW80_18565,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.6564391974961993e-13
CYTDK1,ATP:cytidine 5'-phosphotransferase,atp_c + cytd_c --> adp_c + cmp_c + h_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.6564391974962013e-13
RPE,Ribulose 5-phosphate 3-epimerase,ru5p__D_c <=> xu5p__D_c,CIW80_11440,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-1.0009435854857007,4.261703389212424
DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c,CIW80_01335,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.49188541503261557,0.49188541503244665
IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,CIW80_18070,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.5814709524323352,0.5814709524319597
AIRC3,Phosphoribosylaminoimidazole carboxylase (mutase rxn),5aizc_c <=> 5caiz_c,CIW80_20740,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.577720367927303,-0.5777203679271561
TALA,Transaldolase,g3p_c + s7p_c <=> e4p_c + f6p_c,CIW80_17715 or CIW80_06160,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-19.13192381758137,2.376506590578821
PUNP1,Purine-nucleoside phosphorylase (Adenosine),adn_c + pi_c <=> ade_c + r1p_c,CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-0.000868597178749979,-0.0008685971698635031
PUNP2,Purine-nucleoside phosphorylase (Deoxyadenosine),dad_2_c + pi_c <=> 2dr1p_c + ade_c,CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-6.736396810545421e-12,-1.2180939878666694e-12
PUNP3,Purine-nucleoside phosphorylase (Guanosine),gsn_c + pi_c <=> gua_c + r1p_c,CIW80_05915 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-1.0104595215818072e-11,-6.090469939333346e-13
ADSL2r,Adenylosuccinate lyase,25aics_c <=> aicar_c + fum_c,CIW80_24275,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,0.5777203679246954,0.577720367927009
TKT1,Transketolase,r5p_c + xu5p__D_c <=> g3p_c + s7p_c,CIW80_08430 or CIW80_06165,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-0.25481689676909486,2.376506590578821
EX_fe2_e,Fe2+ exchange,fe2_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,-0.010651608402228027,-0.010651608370815495
PUNP5,Purine-nucleoside phosphorylase (Inosine),ins_c + pi_c <=> hxan_c + r1p_c,CIW80_05915 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-1.6247641061755683e-11,-6.090469939333276e-13
PUNP6,Purine-nucleoside phosphorylase (Deoxyinosine),din_c + pi_c <=> 2dr1p_c + hxan_c,CIW80_17575 or CIW80_05915,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,0.0,-8.120626585777801e-13
PUNP7,Purine-nucleoside phosphorylase (Xanthosine),pi_c + xtsn_c <=> r1p_c + xan_c,CIW80_05915,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-8.123820530877373e-12,1.6562504222700518e-13
G6PDA,Glucosamine-6-phosphate deaminase,gam6p_c + h2o_c --> f6p_c + nh4_c,CIW80_21365,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,3.340341579484217e-13
RNDR1,Ribonucleoside-diphosphate reductase (ADP),adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,(CIW80_06740 and (CIW80_05120 and CIW80_05125)) or (CIW80_13765 and (CIW80_05120 and CIW80_05125)),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,6.90337259760063e-13
ALCD2x,Alcohol dehydrogenase (ethanol),etoh_c + nad_c <=> acald_c + h_c + nadh_c,CIW80_25140 or CIW80_00375,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-1.624764106175551e-11,0.0
RNDR3,Ribonucleoside-diphosphate reductase (CDP),cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,(CIW80_13765 and (CIW80_05120 and CIW80_05125)) or (CIW80_06740 and (CIW80_05120 and CIW80_05125)),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,6.90337259760072e-13
RNDR4,Ribonucleoside-diphosphate reductase (UDP),trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,(CIW80_13765 and (CIW80_05120 and CIW80_05125)) or ((CIW80_05120 and CIW80_05125) and CIW80_06740),Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,6.903372597600677e-13
ALDD2y,"Aldehyde dehydrogenase (acetaldehyde, NADP)",acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,CIW80_12645 or CIW80_09450 or CIW80_09415 or CIW80_20625 or CIW80_16675,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,6.903372597600818e-13
TMDS,Thymidylate synthase,dump_c + mlthf_c --> dhf_c + dtmp_c,CIW80_07940,Nucleotide Salvage Pathway,Essential,0.0,1000.0,0.033770748164597963,0.03377074816464727
RMI,L-rhamnose isomerase,rmn_c <=> rml_c,CIW80_14520,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-5.415880353918269e-12,0.0
TMDK1,Thymidine kinase (ATP:thymidine),atp_c + thymd_c --> adp_c + dtmp_c + h_c,CIW80_25130,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,3.4516862988003583e-13
LYSAM,"Lysine 2,3-aminomutase",lys__L_c <=> 36dahx_c,CIW80_16050,Threonine and Lysine Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
PPCDC,Phosphopantothenoylcysteine decarboxylase,4ppcys_c + h_c --> co2_c + pan4p_c,CIW80_12895,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0008698878033698298,0.0008698878033862071
FTHFD,Formyltetrahydrofolate deformylase,10fthf_c + h2o_c --> for_c + h_c + thf_c,CIW80_25100,Folate Metabolism,Not essential,0.0,1000.0,0.0,3.4516862988003477e-13
EX_glc__D_e,D-Glucose exchange,glc__D_e <=> ,,Extracellular exchange,Essential,-20.0,1000.0,-20.0,-19.999999999999886
DHAD1,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c --> 3mob_c + h2o_c,CIW80_13720,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,1.1284884109314526,1.128488410931699
IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c,CIW80_18060 and CIW80_18065,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.5814709524348349,-0.5814709524323353
EX_alltn_e,Allantoin exchange,alltn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.9723921707430654e-13
G3PD7,Glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8),2dmmq8_c + glyc3p_c --> 2dmmql8_c + dhap_c,CIW80_05160 and CIW80_05155 and CIW80_05150,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,2.7613490390403037e-13
EDD,6-phosphogluconate dehydratase,6pgc_c --> 2ddg6p_c + h2o_c,CIW80_02175,Pentose Phosphate Pathway,Not essential,0.0,1000.0,0.0,6.90337259760069e-13
EX_ura_e,Uracil exchange,ura_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.574640569143527e-14
NADH9,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,CIW80_24155 or CIW80_22980 or CIW80_17915 or CIW80_13435,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,4.602248398400481e-13
EX_val__L_e,L-Valine exchange,val__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.53408279946693e-13
NADH10,NADH dehydrogenase (menaquinone-8 & 0 protons),h_c + mqn8_c + nadh_c --> mql8_c + nad_c,CIW80_24155 or CIW80_13435 or CIW80_17915 or CIW80_22980,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,4.602248398400485e-13
ADK4,Adentylate kinase (ITP),amp_c + itp_c <=> adp_c + idp_c,CIW80_20510,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-8.123820530877472e-12,0.0
INSK,Insosine kinase,atp_c + ins_c --> adp_c + h_c + imp_c,CIW80_20525,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,3.4516862988003573e-13
MDH,Malate dehydrogenase,mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,CIW80_10630,Citric Acid Cycle,Not essential,-1000.0,1000.0,-1.4757582052580052,1.3454273296338102
ABTA,4-aminobutyrate transaminase,4abut_c + akg_c --> glu__L_c + sucsal_c,CIW80_06960,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.9723921707430523e-13
EX_xan_e,Xanthine exchange,xan_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
FUM,Fumarase,fum_c + h2o_c <=> mal__L_c,CIW80_00895 or CIW80_15910 or CIW80_00890,Citric Acid Cycle,Not essential,-1000.0,1000.0,1.345427329624089,1.3454273296338102
FMNAT,FMN adenylyltransferase,atp_c + fmn_c + h_c --> fad_c + ppi_c,CIW80_17795,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432513524,0.0002878115432581874
PYDXNK,Pyridoxine kinase,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c,CIW80_05975,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,3.451686298800346e-13
PYAM5PO,Pyridoxamine 5'-phosphate oxidase,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,CIW80_01040,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,-1.5420664958293577e-12,2.761349039040005e-13
SSALx,Succinate-semialdehyde dehydrogenase (NAD),h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,CIW80_00575,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.5340827994668237e-13
ASPT,L-aspartase,asp__L_c --> fum_c + nh4_c,CIW80_16015,Alanine and Aspartate Metabolism,Not essential,0.0,1000.0,0.0,6.903372597600953e-13
OHPBAT,O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase,glu__L_c + ohpb_c <=> akg_c + phthr_c,CIW80_22550,Cofactor and Prosthetic Group Biosynthesis,Not essential,-1000.0,1000.0,-0.0005756230865021281,-0.0005756230862264697
SERD_L,L-serine deaminase,ser__L_c --> nh4_c + pyr_c,CIW80_10050 or CIW80_01965 or CIW80_07665 or CIW80_13410 or CIW80_10075,Glycine and Serine Metabolism,Not essential,0.0,1000.0,0.0,2.3011241992002203e-13
EX_dgsn_e,Deoxyguanosine exchange,dgsn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.8408993593601914e-14
NADDP,NAD diphosphatase,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,CIW80_15045 or CIW80_05940,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.725843149400184e-13
EX_arab__L_e,L-Arabinose exchange,arab__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.534082799466818e-13
EX_fru_e,D-Fructose exchange,fru_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.150562099600114e-13
THRD,L-threonine dehydrogenase,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,CIW80_12795 or CIW80_12655,Glycine and Serine Metabolism,Not essential,0.0,1000.0,0.0,1.3806745195201317e-13
HEX4,Hexokinase (D-mannose:ATP),atp_c + man_c --> adp_c + h_c + man6p_c,,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,3.451686298800358e-13
EX_gal_e,D-Galactose exchange,gal_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.2551586541092197e-13
NMNAT,Nicotinamide-nucleotide adenylyltransferase,atp_c + h_c + nmn_c --> nad_c + ppi_c,CIW80_17605 or CIW80_21215,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.725843149400184e-13
EX_xyl__D_e,D-Xylose exchange,xyl__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.3011241992002294e-13
KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,CIW80_13735,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-1.1284884109350508,-1.1284884109315456
HMPK1,Hydroxymethylpyrimidine kinase (ATP),4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,CIW80_04300 or CIW80_05975,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
KARA2,Ketol-acid reductoisomerase (2-Acetolactate),2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,CIW80_13735,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,0.3749668154671131,0.37496681546716837
EX_duri_e,Deoxyuridine exchange,duri_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.633353998737217e-14
EX_for_e,Formate exchange,for_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,6.224198570219348,16.749492519639517
EX_gly_e,Glycine exchange,gly_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.3011241992002683e-13
EX_h2_e,H2 exchange,h2_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_lys__L_e,L-Lysine exchange,lys__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.275793270546129e-14
ACCOAC,Acetyl-CoA carboxylase,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,CIW80_05510 and CIW80_10735 and CIW80_10740 and CIW80_18690,Membrane Lipid Metabolism,Essential,0.0,1000.0,0.10045010049877315,0.10045010049910927
NADK,NAD kinase,atp_c + nad_c --> adp_c + h_c + nadp_c,CIW80_06905,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005769137212275445,0.0005769137215686789
GLXCL,Glyoxalate carboligase,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,CIW80_20665,Glyoxylate Metabolism,Not essential,0.0,1000.0,0.0,9.861960853715261e-14
SUCBZS,O-succinylbenzoate-CoA synthase,2shchc_c --> h2o_c + sucbz_c,CIW80_05255,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,8.267512092934992e-15
DHBD,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",23ddhb_c + nad_c --> 23dhb_c + h_c + nadh_c,CIW80_20990,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,2.4802536278804992e-14
ICHORT,Isochorismatase,h2o_c + ichor_c --> 23ddhb_c + pyr_c,CIW80_20985,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,2.480253627880499e-14
EX_ser__L_e,L-Serine exchange,ser__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.3806745195201258e-13
EX_thm_e,Thiamin exchange,thm_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.522682219260105e-15
EX_trp__L_e,L-Tryptophan exchange,trp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.8764052490002975e-14
GLUTRR,Glutamyl-tRNA reductase,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,CIW80_24945,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.004604984692015804,0.004604984692071031
GLCS1,Glycogen synthase (ADPGlc),adpglc_c --> adp_c + glycogen_c + h_c,CIW80_11725,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,3.45168629880036e-13
GLCP,Glycogen phosphorylase,glycogen_c + pi_c --> g1p_c,CIW80_11720 or CIW80_11625,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,3.45168629880036e-13
EX_din_e,Deoxyinosine exchange,din_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.0009775645219483e-14
RBK_L1,L-ribulokinase (L-ribulose),atp_c + rbl__L_c --> adp_c + h_c + ru5p__L_c,CIW80_18000,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-3.5981551569351474e-12,0.0
RBP4E,L-ribulose-phosphate 4-epimerase,ru5p__L_c <=> xu5p__D_c,CIW80_17990 or CIW80_16315 or CIW80_12640,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-3.5981551569351474e-12,0.0
TARTD,L(+)-tartrate dehydratase,tartr__L_c --> h2o_c + oaa_c,CIW80_09790 and CIW80_09785,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-3.598155156935155e-12,0.0
NTD2,5'-nucleotidase (UMP),h2o_c + ump_c --> pi_c + uri_c,CIW80_07420 or CIW80_17520 or CIW80_21350,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,3.451686298800359e-13
GLCRAL,5-dehydro-4-deoxyglucarate aldolase,5dh4dglc_c --> 2h3oppan_c + pyr_c,CIW80_10105,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-2.6986163677013702e-12,0.0
NTD4,5'-nucleotidase (CMP),cmp_c + h2o_c --> cytd_c + pi_c,CIW80_07420 or CIW80_21350,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,3.451686298800359e-13
NTD5,5'-nucleotidase (dTMP),dtmp_c + h2o_c --> pi_c + thymd_c,CIW80_07420 or CIW80_17520 or CIW80_05390,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,3.451686298800358e-13
EX_fmn_e,FMN exchange,fmn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.1410533219174729e-14
EX_gthox_e,Oxidized glutathione exchange,gthox_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
KAS14,Beta-ketoacyl-ACP synthase,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c,CIW80_05545 or CIW80_24085,Membrane Lipid Metabolism,Not essential,0.0,1000.0,0.0,6.275793270546136e-14
HEMEOS,Heme O synthase,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,CIW80_20255,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,6.564550240041869e-19
ADMDC,Adenosylmethionine decarboxylase,amet_c + h_c --> ametam_c + co2_c,CIW80_18355,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.4233757933197398e-14
AGMT,Agmatinase,agm_c + h2o_c --> ptrc_c + urea_c,CIW80_08440,Arginine and Proline Metabolism,Not essential,0.0,1000.0,-1.619169820620804e-12,5.75281049800057e-14
NTD6,5'-nucleotidase (dAMP),damp_c + h2o_c --> dad_2_c + pi_c,CIW80_07420 or CIW80_05390,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,5.287042583499332e-13
LGTHL,Lactoylglutathione lyase,gthrd_c + mthgxl_c --> lgt__S_c,CIW80_01105,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,2.6435212917497194e-13
PYDXPP,Pyridoxal 5-phosphate phosphatase,h2o_c + pydx5p_c --> pi_c + pydx_c,CIW80_20355 or CIW80_14010 or CIW80_21820 or CIW80_21350,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.0574085166998549e-12
PDXPP,Pyridoxine 5-phosphate phosphatase,h2o_c + pdx5p_c --> pi_c + pydxn_c,CIW80_21820,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.0574085166999578e-12
ARGDC,Arginine decarboxylase,arg__L_c + h_c --> agm_c + co2_c,CIW80_15885,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.502455439445994e-13
HACD6,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,CIW80_14210 or CIW80_05635,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.3588687285632058,0.3588687285659181
ECOAH1,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),3hbcoa_c <=> b2coa_c + h2o_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.45931108525309144,0.45931108525659414
ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),3hhcoa_c <=> h2o_c + hx2coa_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.4593110852530915,0.4593110852565942
ARGSS,Argininosuccinate synthase,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,CIW80_10330,Arginine and Proline Metabolism,Essential,0.0,1000.0,0.38175942601478097,0.3817594260150153
AGPR,N-acetyl-g-glutamyl-phosphate reductase,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,CIW80_14820,Arginine and Proline Metabolism,Essential,-1000.0,1000.0,-0.38175942601471824,-0.38175942601478086
SPMS,Spermidine synthase,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c,CIW80_18360,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,2.1802237457729624e-14
G1SAT,Glutamate-1-semialdehyde aminotransferase,glu1sa_c <=> 5aop_c,CIW80_18535,Cofactor and Prosthetic Group Biosynthesis,Essential,-1000.0,1000.0,0.004604984692015806,0.004604984692100397
KDOCT2,3-deoxy-manno-octulosonate cytidylyltransferase,ctp_c + kdo_c --> ckdo_c + ppi_c,CIW80_22605,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.05022117834521273,0.050221178345228976
ECOAH3,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),3hocoa_c <=> h2o_c + oc2coa_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.45931108525637254,0.4593110852563719
UGLT,UDPglucose--hexose-1-phosphate uridylyltransferase,gal1p_c + udpg_c <=> g1p_c + udpgal_c,CIW80_21770,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,8.568842988239566e-14,0.0
EDTXS1,Endotoxin Synthesis (lauroyl transferase),ddcaACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4L_c,CIW80_23880,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,7.144652139863908e-15
DXPS,1-deoxy-D-xylulose 5-phosphate synthase,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,CIW80_20215,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.003658949439984533,0.0036589494399766327
OAADC,Oxaloacetate decarboxylase,h_c + oaa_c --> co2_c + pyr_c,CIW80_02170,Pyruvate Metabolism,Not essential,0.0,1000.0,0.0,5.287042583499388e-13
MNNH,D-mannonate hydrolyase,mana_c --> 2ddglcn_c + h2o_c,CIW80_17250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,9.425727287063461e-14,0.0
